"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDFG","WSFG"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-07-31","0.00","0.0",,"71","86","56","    2","87.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-01","0.00","0.0",,"72","87","57","    1","165.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-02","0.01","0.0",,"66","75","57","   34","114.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-03","0.00","0.0",,"70","83","57","    1","73.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-04","0.00","0.0",,"61","71","51","   35","114.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-05","0.00","0.0",,"57","66","48","   33","116.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-06","0.00","0.0",,"62","79","45","   18","89.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-07","0.00","0.0",,"71","86","56","   16","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-08","0.00","0.0",,"71","85","57","    2","109.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-09","0.00","0.0",,"69","81","57","   15","102.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-10","0.00","0.0",,"72","82","62","   16","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-11","0.00","0.0",,"75","89","60","    2","120.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-12","0.22","0.0",,"73","89","58","   36","132.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-13","0.00","0.0",,"72","87","57","   21","87.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-14","0.00","0.0",,"69","83","54","   34","96.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-15","0.00","0.0",,"67","81","54",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-16","0.00","0.0",,"69","88","51","   36","132.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-17","0.00","0.0",,"68","81","56","    6","73.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-18","0.00","0.0",,"71","88","53","   11","94.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-19","0.00","0.0",,"75","89","60","   13","107.4"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-20","0.00","0.0",,"70","81","59",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-21","0.13","0.0",,"69","79","59","   35","87.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-22","0.34","0.0",,"68","81","55","   28","167.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-23","0.07","0.0",,"62","65","59","   28","109.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-24","0.00","0.0",,"66","76","55","   14","80.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-25","0.00","0.0",,"64","77","51","   14","80.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-26","0.00","0.0",,"67","81","53","   29","138.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-27","0.42","0.0",,"60","68","51","   32","143.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-28","0.00","0.0",,"62","72","51","   28","89.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-29","0.00","0.0",,"65","82","49","   27","96.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-30","0.00","0.0",,"71","87","55",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-08-31","0.00","0.0",,"74","90","58","   27","73.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-01","0.00","0.0",,"70","80","59","    5","82.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-02","0.00","0.0",,"69","87","51","   18","78.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-03","0.00","0.0",,"72","91","53",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-04","0.00","0.0",,"76","89","63","   28","109.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-05","0.00","0.0",,"63","75","52","   35","118.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-06","0.00","0.0",,"58","74","42","   14","105.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-07","0.00","0.0",,"67","85","48","    2","123.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-08","0.05","0.0",,"56","62","49","   35","89.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-09","0.07","0.0",,"53","62","44","   32","116.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-10","0.00","0.0",,"59","79","39",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-11","0.00","0.0",,"66","84","48","   29","89.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-12","0.00","0.0",,"60","68","52","   17","87.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-13","0.00","0.0",,"59","68","50","   20","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-14","0.00","0.0",,"60","70","49","    1","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-15","0.00","0.0",,"59","73","45",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-16","0.00","0.0",,"59","72","46",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-17","0.00","0.0",,"54","64","44","   31","100.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-18","0.00","0.0",,"51","65","36",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-19","0.31","0.0",,"47","55","39","   35","132.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-20","0.00","0.0",,"46","57","35","   33","76.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-21","0.00","0.0",,"47","62","32","   16","114.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-22","0.00","0.0",,"51","63","39","   18","78.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-23","0.00","0.0",,"54","67","42","   28","118.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-24","0.00","0.0",,"60","71","50","   31","98.4"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-25","0.00","0.0",,"56","73","39",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-26","0.00","0.0",,"60","77","43","   15","73.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-27","0.00","0.0",,"65","81","48","   33","80.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-28","0.00","0.0",,"65","83","46",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-29","0.00","0.0",,"61","72","49","   34","111.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-09-30","0.00","0.0",,"55","61","49","   33","107.4"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-01","0.00","0.0",,"57","72","42","   14","87.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-02","0.00","0.0",,"58","74","41",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-03","0.00","0.0",,"59","74","44",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-04","0.00","0.0",,"59","74","44",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-05","0.00","0.0",,"52","65","39","    8","87.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-06","0.00","0.0",,"49","62","36","   15","69.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-07","0.00","0.0",,"54","69","38",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-08","0.00","0.0",,"56","73","39",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-09","0.00","0.0",,"55","68","41",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-10","0.13","0.0",,"57","72","41","    1","152.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-11","0.00","0.0",,"47","57","37","   35","80.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-12","0.00","0.0",,"47","56","37","   32","91.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-13","0.00","0.0",,"51","70","31",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-14","0.00","0.0",,"56","68","44","   35","138.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-15","0.00","0.0",,"48","61","35",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-16","0.00","0.0",,"52","67","37",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-17","0.00","0.0",,"58","78","39",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-18","0.00","0.0",,"57","76","38",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-19","0.00","0.0",,"57","77","37",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-20","0.00","0.0",,"55","68","42","   36","152.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-21","0.09","0.0","0.0","38","43","34","   34","91.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-22","0.81","8.3","3.1","33","34","31",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-23","0.12","1.3","4.3","30","36","25",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-24","0.00","0.0","3.9","33","44","22",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-25","0.00","0.0","2.4","32","40","24","   32","94.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-26","0.00","0.0","2.0","36","48","25","   27","109.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-27","0.00","0.0","1.2","46","55","36","   27","165.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-28","0.00","0.0","0.4","43","54","31","   27","120.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-29","0.00","0.0",,"42","54","29","   23","78.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-30","0.00","0.0","0.0","47","56","37","   26","161.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-10-31","0.00","0.0",,"40","47","32","   18","78.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-01","0.18","1.8","0.0","32","38","26","   31","96.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-02","0.25","2.5","1.6","21","26","15","   34","136.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-03","0.00","0.0",,"18","31","6","   28","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-04","0.00","0.0","1.2","31","39","24","   27","91.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-05","0.15","0.4","1.2","21","29","13","   34","152.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-06","0.11","0.8","3.5","9","13","5","   33","94.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-07","0.36","3.9","4.3","1","5","-2","   33","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-08","0.00","0.0","7.5","-1","4","-7",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-09","0.00","0.0","7.5","-2","4","-9",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-10","0.00","0.0","6.3","9","23","-5",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-11","0.00","0.0","5.1","20","33","6",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-12","0.00","0.0","3.9","20","31","9","   35","76.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-13","0.00","0.0","4.3","25","38","11","   33","91.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-14","0.00","0.0","3.9","27","36","18","   33","96.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-15","0.00","0.0",,"31","43","19","   32","125.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-16","0.00","0.0","2.8","26","33","19","   36","132.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-17","0.00","0.0","2.0","15","21","8","   34","132.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-18","0.00","0.0","1.6","23","34","12","   32","96.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-19","0.00","0.0","2.4","28","47","9","   28","102.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-20","0.00","0.0","2.0","32","41","22","   30","80.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-21","0.00","0.0","2.0","35","49","21","   28","114.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-22","0.00","0.0","1.6","43","50","35","   27","116.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-23","0.00","0.0","1.2","37","44","29","   35","118.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-24","0.00","0.0","1.2","42","52","31","   28","140.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-25","0.00","0.0","0.8","43","54","32","   26","140.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-26","0.00","0.0","0.4","33","42","24","   26","154.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-27","0.06","0.6","0.4","26","39","13","   35","143.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-28","0.00","0.0","0.8","10","13","6","   33","132.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-29","0.00","0.0","0.0","3","6","-1","   34","116.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-11-30","0.17","1.7","0.4","-1","3","-5","   35","82.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-01","0.06","0.6","1.6","-8","-4","-11","   33","73.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-02","0.00","0.0","2.4","-4","4","-12",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-03","0.00","0.0","2.4","15","32","-3","   27","105.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-04","0.02","0.3","2.4","27","36","19","   28","127.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-05","0.21","2.4","3.1","8","20","-3","    1","127.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-06","0.14","1.5","4.3","-6","-3","-9","   17","69.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-07","0.00","0.0","5.1","15","39","-8","   27","111.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-08","0.00","0.0","3.5","24","34","13","   28","82.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-09","0.00","0.0","2.8","22","35","10","   27","87.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-10","0.00","0.0","2.4","17","26","8",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-11","0.00","0.0","2.4","11","19","2","   34","78.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-12","0.00","0.0","2.4","9","15","4",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-13","0.00","0.0","2.4","19","36","3","   36","87.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-14","0.00","0.0","2.0","20","32","9","   35","118.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-15","0.00","0.0","2.0","19","31","8","   34","96.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-16","0.00","0.0","2.0","22","35","10","   32","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-17","0.06","2.8","2.4","10","27","-7","    3","134.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-18","0.04","0.6","2.4","-9","-5","-13","   35","107.4"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-19","0.00","0.0","2.8","-18","-12","-23","   34","94.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-20","0.07","0.7","2.8","-22","-19","-26",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-21","0.01","0.1","3.5","-20","-16","-25","   34","82.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-22","0.00","0.0","2.8","-17","-9","-25",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-23","0.08","0.9","2.8","-10","-1","-18",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-24","0.00","0.0","3.5","17","42","-8","   29","129.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-25","0.00","0.0",,"28","42","15","   30","129.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-26","0.00","0.0","3.5","37","50","24","   27","118.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-27","0.01","0.0","2.4","35","41","28","   12","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-28","0.04","0.4","1.6","23","29","18","   35","69.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-29","0.00","0.0","2.0","19","26","12",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-30","0.00","0.0","2.0","27","36","19",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2022-12-31","0.00","0.0","1.6","24","35","13",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-01","0.00","0.0","1.2","27","36","17",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-02","0.00","0.0","1.6","22","34","10",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-03","0.00","0.0","2.0","21","34","9",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-04","0.00","0.0","2.0","22","34","11",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-05","0.00","0.0","2.0","12","20","4",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-06","0.00","0.0","2.0","34","49","18","   25","94.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-07","0.00","0.0","1.6","34","45","24","   27","107.4"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-08","0.00","0.0","1.6","29","36","22","   12","69.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-09","0.00","0.0","1.2","32","43","22","   28","87.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-10","0.00","0.0","1.2","27","40","15","   27","76.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-11","0.00","0.0","1.2","20","31","9",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-12","0.00","0.0","1.2","27","43","11",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-13","0.00","0.0","1.2","37","47","26",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-14","0.00","0.0","0.8","36","44","27",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-15","0.00","0.0","0.8","27","33","22",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-16","0.00","0.0","0.8","21","28","14",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-17","0.00","0.0","1.2","25","40","9",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-18","0.00","0.0","0.8","27","40","14","   27","94.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-19","0.00","0.0","0.8","28","40","16","   27","105.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-20","0.00","0.0","0.8","30","41","19","   28","94.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-21","0.00","0.0","0.8",,,,"   27","111.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-22","0.04","0.5","0.8","31","44","18","   29","134.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-23","0.00","0.0","0.8","26","41","11","   27","138.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-24","0.00","0.0",,"31","38","24","   28","125.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-25","0.01","0.1","0.8","33","42","25","   33","87.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-26","0.00","0.0","0.8","40","48","32","    1","152.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-27","0.54","6.3","2.0","21","34","8","    6","105.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-28","0.05","0.9","6.7","1","8","-7","   34","89.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-29","0.02","0.2","7.1","4","15","-8","   34","82.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-30","0.06","0.8","7.5","17","21","12","   35","82.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-01-31","0.00","0.0","7.9","13","22","4",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-01","0.00","0.0","7.9","9","16","3","    2","87.2"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-02","0.00","0.0","3.9","20","40","1","   17","76.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-03","0.00","0.0","3.1","39","50","27","   28","125.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-04","0.00","0.0","2.0","35","46","24","   27","111.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-05","0.00","0.0","1.6","35","46","23","   29","98.4"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-06","0.00","0.0","1.2","35","48","21","   27","140.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-07","0.00","0.0","0.8","37","46","28","   27","140.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-08","0.00","0.0","0.8","32","40","24","   35","132.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-09","0.00","0.0","0.8","31","45","18","   23","78.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-10","0.00","0.0","0.4","35","46","23","   27","152.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-11","0.00","0.0","0.4","34","45","23","   29","132.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-12","0.00","0.0","0.4","41","52","30","   28","132.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-13","0.00","0.0","0.0","37","47","27","   33","114.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-14","0.00","0.0","0.0","22","29","14","    3","94.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-15","0.00","0.0","0.0","25","38","11",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-16","0.00","0.0","0.0","32","48","17","   29","140.9"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-17","0.00","0.0","0.0","30","39","21","   28","109.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-18","0.00","0.0","0.0","32","39","25","   29","89.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-19","0.06","0.8","0.0","34","44","24","    4","127.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-20","0.46","4.8","2.0","21","29","13","   15","94.0"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-21","0.29","3.3","4.7","6","16","-4","    9","80.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-22","0.12","1.3","5.9","-10","-4","-15",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-23","0.02","0.2","6.7","-18","-14","-21",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-24","0.00","0.0","6.7","-7","6","-19","   18","76.1"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-25","0.00","0.0","4.7","8","19","-3",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-26","0.00","0.0","3.9","19","32","6",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-27","0.00","0.0","3.9","17","26","8",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-02-28","0.22","2.4","3.9","11","15","7",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-01","0.01","0.5","6.3","17","26","9",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-02","0.00","0.0","5.1","32","41","22","   28","176.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-03","0.02","0.2","3.5","26","33","18","   36","111.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-04","0.01","0.2","3.1","13","23","3",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-05","0.22","2.6","3.9","8","15","1",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-06","0.02","0.2","5.9","0","4","-4",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-07","0.01","0.2","5.9","4","10","-1",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-08","0.02","0.2","3.9","6","8","4",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-09","0.01","0.1","4.3","4","10","-3","   17","89.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-10","0.32","1.3","4.3","3","11","-5","    2","82.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-11","0.03","0.4","7.9","8","14","1","   33","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-12","0.00","0.0","7.9","6","11","0",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-13","0.00","0.0","7.9","16","30","2","   36","80.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-14","0.02","0.2","6.3","23","35","12","   34","111.8"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-15","0.00","0.0","5.5","21","33","8","   35","78.3"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-16","0.00","0.0","3.5","26","35","16",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-17","0.00","0.0","3.1","24","36","12","   17","80.5"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-18","0.00","0.0","1.6","27","39","16",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-19","0.00","0.0","1.6","28","40","16",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-20","0.00","0.0","1.6","26","37","15",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-21","0.00","0.0","1.6","24","30","17","   34","71.6"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-22","0.00","0.0","1.6","31","47","15",,
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-23","0.00","0.0","1.2","33","46","21","   13","100.7"
"CA003031092","CALGARY INTERNATIONAL A, AB CA","2023-03-24","0.00","0.0","0.8","29","38","21","   34","118.6"
