"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN","WDFG","WSFG"
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-09","0.00",,,"62","35",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-10","0.04",,,"55","26",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-11","0.09",,,"38","25",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-12","0.00",,,"64","35",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-13","0.00",,,"64","37",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-14","0.00",,,"65","41",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-15","0.00",,,"66","45",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-16","0.14",,,"54","33",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-17","0.00",,,"49","28",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-18","0.00",,,"59","26",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-19","0.00",,,"63","37",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-20","0.26",,,"49","26",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-21","0.01",,,"26","22",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-22","0.07",,,"25","22",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-23","0.12",,,"22","19",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-24","0.00",,,"23","18",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-25","0.00",,,"24","21",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-26","0.00",,,"21","19",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-27","0.00",,,"21","17",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-28","0.00",,,"42","21",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-29","0.00",,,"30","23",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-30","0.00",,,"37","21",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-10-31","0.00",,,"25","19",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-01","0.00",,,"29","25",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-02","0.00",,,"32","28",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-03","0.00",,,"44","29",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-04","0.00",,,"44","27",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-05","0.00",,,"51","30",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-06","0.00",,,"41","28",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-07","0.00",,,"35","24",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-08","0.12",,,"24","11",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-09","0.06",,,"11","4",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-10","0.00",,,"5","-3",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-11","0.00",,,"32","-4",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-12","0.00",,,"39","25",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-13","0.00",,,"41","30",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-14","0.00",,,"42","25",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-15","0.00",,,"46","24",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-16","0.00",,,"44","24",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-17","0.00",,,"45","25",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-18","0.00",,,"44","31",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-19","0.00",,,"46","27",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-20","0.00",,,"45","11",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-21","0.00",,,"12","7",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-22","0.02",,,"16","6",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-23","0.00",,,"40","14",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-24","0.00",,,"36","17",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-25","0.00",,,"34","17",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-26","0.00",,,"31","15",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-27","0.00",,,"30","13",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-28","0.00",,,"31","9",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-29","0.00",,,"13","7",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-11-30","0.02",,,"17","6",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-01","0.00",,,"16","6",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-02","0.06",,,"11","6",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-03","0.01",,,"32","0",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-04","0.00",,,"45","13",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-05","0.00",,,"40","21",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-06","0.00",,,"32","14",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-07","0.00",,,"28","2",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-08","0.00",,,"13","-2",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-09","0.00",,,"29","-5",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-10","0.00",,,"32","18",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-12","0.02","3.9",,"27","1",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-13","0.00","3.9",,"37","4",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-14","0.00","3.9",,"35","11",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-15","0.00","3.5",,"24","5",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-16","0.00","3.9",,"32","17",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-17","0.02","3.9",,"24","11",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-18","0.00","3.9",,"21","2",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-19","0.00","3.5",,"25","2",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-20","0.00","3.5",,"31","6",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-21","0.00","3.9",,"7","-1",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-22","0.20","4.7",,"-1","-7",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-23","0.00","6.3",,"-2","-13",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-24","0.00","5.9",,"-4","-13",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-25","0.00","6.3",,"-4","-13",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-26","0.00","6.3",,"-7","-16",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-27","0.00","5.9",,"5","-12",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-28","0.00","6.3",,"33","-3",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-29","0.00","7.9",,"31","21",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-30","0.00","7.9",,"26","6",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2012-12-31","0.00","7.9",,"35","16",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-01","0.00","7.9",,"34","17",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-02","0.00","7.5",,"42","13",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-03","0.00","7.5",,"47","17",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-04","0.00","7.5",,"37","12",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-05","0.00","7.5",,"41","13",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-06","0.00","7.5",,"41","24",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-07","0.00","7.5",,"36","13",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-08","0.00","7.5",,"35","25",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-09","0.07","7.1",,"44","14",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-10","0.00","7.1",,"22","7",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-11","0.00","7.5",,"11","-3",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-12","0.00","7.5",,"20","-2",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-13","0.05","7.1",,"19","7",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-14","0.02","7.5",,"37","11",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-15","0.00","9.1",,"46","35",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-16","0.00","7.1",,"44","23",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-17","0.00","7.1",,"49","20",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-18","0.00","6.7",,"46","27",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-19","0.00","6.3",,"29","14",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-20","0.00","6.3",,"14","0",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-21","0.00","6.3",,"28","8",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-22","0.00","6.3",,"21","12",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-23",,"6.3",,"12","8",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-24","0.00","6.3",,"39","8",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-25","0.00","6.3",,"42","22",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-26","0.00","6.3",,"33","12",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-27","0.00","6.3",,"36","13",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-28","0.02","6.3",,"35","11",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-29","0.00","6.3",,"11","-11",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-30","0.01","6.3",,"18","-4",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-01-31","0.00","6.7",,"34","0",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-01","0.00","6.7",,"45","22",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-02","0.00","6.3",,"48","19",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-03","0.00","5.9",,"42","27",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-04","0.00","5.5",,"45","26",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-05","0.00","5.1",,"44","19",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-06","0.00","5.1",,"44","22",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-07","0.00","4.7",,"42","23",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-08","0.00","4.7",,"42","23",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-09","0.00","4.7",,"37","27",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-10","0.00","4.7",,"31","18",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-11","0.00","4.7",,"42","21",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-12","0.00","3.9",,"48","25",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-13","0.00","2.8",,"42","21",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-14","0.00","2.4",,"36","15",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-15","0.00","3.1",,"53","18",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-16","0.00","3.1",,"51","33",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-17","0.01","3.5",,"33","18",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-18","0.00","3.1",,"26","16",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-19","0.00","3.1",,"25","17",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-20","0.04","2.4",,"22","16",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-21","0.00","3.5",,"35","8",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-22","0.00","2.8",,"42","18",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-23","0.00","3.1",,"39","20",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-24","0.00","3.5",,"46","19",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-25","0.04","2.0",,"41","23",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-26","0.02","3.1",,"26","18",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-27","0.00","3.1",,"40","19",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-02-28","0.00","3.1",,"44","22",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-01","0.00","2.4",,"52","28",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-02","0.00","3.5",,"34","23",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-03","0.23","3.1",,"25","22",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-04","0.00","4.7",,"22","13",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-05","0.00","4.3",,"20","10",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-06","0.15","3.9",,"21","14",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-07","0.00","5.5",,"18","8",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-08","0.00","5.1",,"33","10",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-09","0.00","4.3",,"38","22",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-10","0.00","3.9",,"45","23",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-11","0.00","2.8",,"30","22",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-12","0.00","2.8",,"41","20",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-13","0.00","2.8",,"55","26",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-14","0.00","2.8",,"40","7",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-15","0.00","3.1",,"18","8",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-16","0.00","3.1",,"17","9",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-17","0.02","3.1",,"13","5",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-18","0.00","2.8",,"27","4",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-19","0.00","1.6",,"36","8",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-20","0.00","2.8",,"57","26",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-21","0.00","3.5",,"42","21",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-22","0.00","3.1",,"25","12",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-23","0.00","3.5",,"26","9",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-24","0.00","2.0",,"32","9",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-25","0.00","3.1",,"42","17",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-26","0.00","3.1",,"43","19",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-27","0.00","3.1",,"48","24",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-28","0.00","3.5",,"53","25",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-29","0.00","2.0",,"54","26",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-30","0.00","1.2",,"51","30",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-03-31","0.00",,,"49","30",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-01","0.00","2.8",,"51","24",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-02","0.00","2.8",,"66","26",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-03","0.00","2.0",,"50","31",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-04","0.00","2.8",,"44","28",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-05","0.00","2.0",,"41","26",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-06","0.02","3.1",,"29","25",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-07","0.05","2.8",,"29","20",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-08","0.00","3.5",,"26","13",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-09","0.00","2.0",,"42","13",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-10","0.00","2.4",,"51","27",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-12","0.00","2.4",,"43","19",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-13","0.10","2.8",,"36","24",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-14","0.03","3.9",,"26","18",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-15","0.00","3.9",,"27","16",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-16","0.00","3.1",,"33","20",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-17","0.00","2.4",,"44","14",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-18","0.00","2.4",,"48","28",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-19","0.00","3.1",,"52","29",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-20","0.00","3.1",,"38","25",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-21","0.00","2.8",,"31","20",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-22","0.00","2.8",,"48","18",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-23","0.00","2.4",,"46","24",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-24","0.00","2.8",,"56","26",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-26","0.00",,,"70","47",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-27","0.00",,,"65","39",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-04-30","0.00","2.8",,"38","20",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-01","0.00","2.8",,"52","17",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-02","0.00",,,"66","31",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-03","0.04",,,"61","41",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-04","0.00",,,"66","37",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-05","0.00",,,"74","37",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-06","0.00",,,"81","43",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-07","0.00",,,"60","45",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-08","0.00",,,"70","40",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-09","0.00",,,"80","42",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-10","0.00",,,"62","38",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-11","0.00",,,"82","42",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-12","0.00",,,"83","57",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-13","0.00",,,"71","51",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-14","0.00",,,"59","45",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-15","0.00",,,"65","43",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-16","0.08",,,"62","41",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-17","0.00",,,"63","35",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-18","0.00",,,"70","36",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-19","0.00",,,"61","46",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-20","0.00",,,"68","39",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-21","0.00",,,"72","43",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-22","0.07",,,"59","40",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-23","0.99",,,"57","44",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-24","2.05",,,"46","40",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-25","0.37",,,"58","39",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-26","0.00",,,"64","35",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-27","0.00",,,"67","41",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-28","0.10",,,"62","47",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-29","0.36",,,"61","47",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-30","0.42",,,"54","49",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-05-31","0.09",,,"60","48",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-01","0.00",,,"63","42",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-02","1.02",,,"54","47",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-03","0.59",,,"56","46",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-04","0.00",,,"66","38",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-05","0.00",,,"73","43",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-06","0.00",,,"71","44",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-07","0.00",,,"75","50",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-08","0.02",,,"66","46",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-09","0.01",,,"59","44",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-10","0.00",,,"62","40",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-11","0.03",,,"57","43",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-12","0.00",,,"68","45",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-13","0.09",,,"62","44",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-14","0.23",,,"61","43",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-15","0.21",,,"65","47",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-16","0.00",,,"65","46",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-17","0.08",,,"71","49",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-18","0.22",,,"65","52",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-19","0.22",,,"64","54",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-20","1.72",,,"62","52",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-21","0.84",,,"58","49",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-22","0.00",,,"65","42",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-23","0.02",,,"68","46",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-24","0.00",,,"68","45",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-25","0.03",,,"71","51",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-26","0.00",,,"74","49",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-27","0.00",,,"74","52",,
"CA003031094","CALGARY INTERNATIONAL CS, AB CA","2013-06-28","0.00",,,"75","53",,
